13355;211;226;225;land;false;marsh;1
13356;223;230;66;land;false;mountain;1
13357;231;236;228;land;false;forest;1
13358;225;147;247;land;false;plains;1
13359;236;188;178;land;false;plains;1
13360;250;231;82;land;false;forest;1
13361;194;212;212;land;false;forest;1
13362;176;167;162;land;false;marsh;1
13363;237;170;95;land;false;forest;1
13364;204;180;177;land;false;forest;1
13365;92;252;246;land;false;forest;1
13366;147;238;220;land;false;forest;1
13367;238;225;160;land;false;forest;1
13368;253;190;80;land;false;forest;1
13369;157;185;244;land;false;marsh;1
13370;242;242;239;land;false;forest;1
13371;232;151;188;land;false;forest;1
13372;165;223;151;land;false;forest;1
13373;138;220;251;land;false;forest;1
13374;254;179;195;land;false;forest;1
13375;245;234;87;land;false;mountain;1
13376;80;240;206;land;false;plains;1
13377;145;192;221;land;false;hills;1
13378;233;240;76;land;false;plains;1
13379;210;164;241;land;false;forest;1
13380;212;249;249;land;false;forest;1
13381;185;140;233;land;false;forest;1
13382;163;232;196;land;false;forest;1
13383;202;163;203;land;false;plains;1
13384;226;145;196;land;false;forest;1
13385;216;154;138;land;false;marsh;1
13386;226;84;214;land;false;plains;1
13387;166;203;186;land;false;forest;1
13388;244;154;144;land;false;forest;1
13389;209;223;195;land;false;forest;1
13390;237;105;165;land;false;forest;1
13391;223;100;236;land;false;forest;1
13392;121;227;180;land;false;forest;1
13393;157;182;220;land;false;marsh;1
13394;204;192;209;land;false;forest;1
13395;193;158;160;land;false;forest;1
13396;183;254;118;land;false;marsh;1
13397;143;193;222;land;false;plains;1
13398;134;180;221;land;false;forest;1
13399;231;251;220;land;false;forest;1
13400;197;150;166;land;false;plains;1
13401;205;227;78;land;false;mountain;1
13402;135;220;199;land;false;forest;1
13403;146;242;248;land;false;forest;1
13404;60;219;247;land;false;forest;1
13405;100;252;161;land;false;forest;1
13406;144;245;148;land;false;forest;1
13407;55;205;241;land;false;forest;1
13408;130;206;251;land;false;forest;1
13409;218;155;217;land;false;forest;1
13410;225;130;163;land;false;forest;1
13411;240;178;251;land;false;forest;1
13412;167;173;243;land;false;forest;1
13413;218;175;182;land;false;forest;1
13414;208;190;105;land;false;forest;1
13415;242;192;201;land;false;forest;1
13416;250;182;185;land;false;forest;1
13417;107;185;213;land;false;forest;1
13418;99;198;236;land;false;mountain;1
13419;224;204;245;land;false;forest;1
13420;162;209;245;land;false;forest;1
13421;156;165;220;land;false;forest;1
13422;188;176;195;land;false;mountain;1
13423;86;252;211;land;false;forest;1
13424;186;195;180;land;true;plains;1
13425;240;92;196;land;false;forest;1
13426;207;215;224;land;false;plains;1
13427;244;190;218;land;false;forest;1
13428;204;218;206;land;false;forest;1
13429;153;133;232;land;false;plains;1
13430;214;122;168;land;false;forest;1
13431;250;203;83;land;false;forest;1
13432;192;113;244;land;false;plains;1
13433;242;120;238;land;false;marsh;1
13434;242;137;165;land;false;forest;1
13435;194;246;84;land;false;forest;1
13436;232;170;230;land;false;mountain;1
13437;236;163;234;land;false;forest;1
13438;198;244;158;land;false;plains;1
13439;234;209;175;land;false;forest;1
13440;252;115;162;land;false;forest;1
13441;147;238;154;land;false;marsh;1
13442;93;209;229;land;false;mountain;1
13443;110;236;169;land;false;forest;1
13444;161;239;218;land;false;forest;1
13445;254;107;190;land;false;forest;1
13446;185;219;174;land;false;mountain;1
13447;210;231;161;land;false;plains;1
13448;208;99;239;land;false;forest;1
13449;128;245;139;land;false;plains;1
13450;222;130;245;land;false;plains;1
13451;252;138;186;land;false;forest;1
13452;246;191;82;land;false;forest;1
13453;254;151;114;land;false;forest;1
13454;212;253;94;land;false;marsh;1
13455;245;56;222;land;false;plains;1
13456;251;122;175;land;false;forest;1
13457;246;133;147;land;false;forest;1
13458;236;242;44;land;false;forest;1
13459;93;230;192;land;false;plains;1
13460;248;60;195;land;false;marsh;1
13461;215;249;189;land;false;mountain;1
13462;137;214;190;land;false;mountain;1
13463;186;175;239;land;false;forest;1
13464;213;216;191;land;false;marsh;1
13465;251;107;147;land;false;forest;1
13466;249;240;180;land;false;forest;1
13467;138;240;191;land;false;forest;1
13468;206;178;212;land;false;forest;1
13469;177;135;189;land;false;forest;1
13470;197;179;168;land;false;forest;1
13471;161;122;225;land;false;forest;1
13472;64;194;251;land;false;forest;1
13473;205;245;209;land;false;forest;1
13474;66;238;211;land;false;forest;1
13475;198;249;210;land;false;plains;1
13476;253;146;107;land;false;forest;1
13477;167;138;237;land;false;mountain;1
13478;221;133;240;land;false;plains;1
13479;234;48;246;land;false;forest;1
13480;250;229;212;land;false;marsh;1
13481;189;184;155;land;false;forest;1
13482;217;207;190;land;false;plains;1
13483;193;177;235;land;false;plains;1
13484;142;234;187;land;false;forest;1
13485;156;220;169;land;false;mountain;1
13486;168;122;235;land;false;forest;1
13487;214;169;207;land;false;forest;1
13488;242;216;226;land;false;forest;1
13489;219;231;213;land;false;plains;1
13490;250;211;138;land;false;forest;1
13491;188;198;159;land;false;forest;1
13492;197;141;198;land;false;forest;1
13493;166;222;245;land;false;plains;1
13494;197;232;245;land;false;forest;1
13495;93;224;188;land;false;forest;1
13496;239;211;237;land;false;forest;1
13497;233;167;174;land;false;forest;1
13498;60;244;202;land;false;plains;1
13499;227;178;96;land;false;marsh;1
13500;194;221;99;land;false;plains;1
13501;140;246;163;land;false;forest;1
13502;207;251;108;land;false;forest;1
13503;199;215;217;land;false;forest;1
13504;207;204;224;land;false;forest;1
13505;233;250;227;land;false;forest;1
13506;250;247;131;land;false;forest;1
13507;105;170;240;land;false;forest;1
13508;213;166;218;land;false;marsh;1
13509;212;238;157;land;false;plains;1
13510;176;198;129;land;false;marsh;1
13511;168;201;178;land;false;forest;1
13512;220;157;238;land;false;forest;1
13513;239;170;176;land;false;forest;1
13514;235;153;246;land;false;forest;1
13515;237;212;159;land;false;marsh;1
13516;169;226;216;land;true;hills;1
13517;252;166;192;land;false;forest;1
13518;51;253;207;land;false;plains;1
13519;154;239;122;land;false;forest;1
13520;111;240;207;land;false;plains;1
13521;157;188;231;land;false;forest;1
13522;176;243;121;land;false;forest;1
13523;230;213;96;land;false;forest;1
13524;240;178;103;land;false;mountain;1
13525;124;229;155;land;false;forest;1
13526;179;171;212;land;false;marsh;1
13527;170;216;247;land;false;plains;1
13528;152;223;209;land;false;plains;1
13529;157;166;219;land;false;forest;1
13530;66;230;247;land;false;plains;1
13531;253;219;82;land;false;forest;1
13532;189;252;215;land;false;mountain;1
13533;143;241;120;land;false;forest;1
13534;176;194;169;land;false;mountain;1
13535;224;64;221;land;false;forest;1
13536;118;183;229;land;false;forest;1
13537;140;240;199;land;false;forest;1
13538;246;228;110;land;false;forest;1
13539;208;63;247;land;false;forest;1
13540;219;119;185;land;false;forest;1
13541;251;168;127;land;false;forest;1
13542;175;176;230;land;false;forest;1
13543;190;200;126;land;false;plains;1
13544;97;187;245;land;false;forest;1
13545;213;149;209;land;false;plains;1
13546;180;150;233;land;false;forest;1
13547;181;96;237;land;false;plains;1
13548;106;213;183;land;false;plains;1
13549;91;244;175;land;false;forest;1
13550;150;218;180;land;false;forest;1
13551;201;198;159;land;false;plains;1
13552;50;246;211;land;false;plains;1
13553;198;237;105;land;false;forest;1
13554;65;232;209;land;false;mountain;1
13555;247;143;237;land;false;plains;1
13556;235;16;254;land;false;forest;1
13557;245;252;201;land;false;forest;1
13558;220;120;241;land;false;forest;1
13559;134;218;210;land;false;forest;1
13560;250;125;164;land;false;forest;1
13561;247;105;210;land;false;forest;1
13562;206;84;246;land;false;forest;1
13563;176;228;155;land;false;marsh;1
13564;246;184;188;land;true;hills;1
13565;156;186;217;land;false;hills;1
13566;221;142;247;land;false;plains;1
13567;222;249;250;land;false;forest;1
13568;241;195;190;land;false;forest;1
13569;246;137;169;land;false;plains;1
13570;109;238;162;land;false;forest;1
13571;221;215;83;land;false;marsh;1
13572;175;184;206;land;false;forest;1
13573;132;246;127;land;false;forest;1
13574;210;164;210;land;false;forest;1
13575;143;165;204;land;false;marsh;1
13576;151;250;131;land;false;plains;1
13577;148;196;186;land;false;forest;1
13578;197;152;236;land;false;forest;1
13579;107;214;183;land;false;forest;1
13580;230;142;194;land;false;forest;1
13581;145;201;201;land;false;marsh;1
13582;244;198;96;land;false;plains;1
13583;195;225;148;land;false;forest;1
13584;204;245;85;land;false;forest;1
13585;131;243;252;land;false;forest;1
13586;201;211;192;land;false;plains;1
13587;232;226;46;land;false;forest;1
13588;152;229;207;land;false;plains;1
13589;207;173;189;land;false;plains;1
13590;175;225;168;land;false;forest;1
13591;235;129;248;land;false;plains;1
13592;234;235;199;land;false;mountain;1
13593;241;47;218;land;false;marsh;1
13594;199;241;204;land;false;plains;1
13595;175;132;254;land;false;plains;1
13596;248;205;113;land;false;forest;1
13597;231;213;138;land;false;forest;1
13598;160;178;216;land;false;plains;1
13599;216;84;240;land;false;forest;1
13600;200;226;246;land;false;plains;1
13601;169;194;162;land;false;forest;1
13602;179;142;212;land;false;forest;1
13603;252;231;57;land;false;forest;1
13604;110;230;250;land;false;forest;1
13605;149;135;225;land;false;forest;1
13606;204;169;138;land;true;forest;1
13607;101;183;223;land;false;forest;1
13608;195;236;126;land;false;plains;1
13609;243;90;184;land;false;plains;1
13610;148;242;186;land;false;forest;1
13611;182;199;216;land;false;plains;1
13612;128;210;198;land;false;forest;1
13613;206;130;182;land;false;forest;1
13614;186;240;221;land;false;forest;1
13615;199;166;174;land;false;hills;1
13616;176;214;228;land;false;forest;1
13617;164;234;223;land;false;forest;1
13618;207;237;67;land;true;forest;1
13619;165;217;211;land;false;hills;1
13620;41;254;234;land;false;forest;1
13621;185;234;187;land;false;forest;1
13622;228;45;230;land;false;forest;1
13623;196;125;206;land;false;marsh;1
13624;189;185;174;land;false;forest;1
13625;121;242;230;land;false;plains;1
13626;107;167;244;land;false;forest;1
13627;193;185;229;land;false;forest;1
13628;231;179;247;land;false;marsh;1
13629;189;85;254;land;false;forest;1
13630;154;125;242;land;false;forest;1
13631;102;231;224;land;false;forest;1
13632;135;145;224;land;false;forest;1
13633;71;238;227;land;false;plains;1
13634;98;168;250;land;false;plains;1
13635;64;204;253;land;false;forest;1
13636;218;165;240;land;false;forest;1
13637;192;191;167;land;false;plains;1
13638;175;136;249;land;false;plains;1
13639;204;216;248;land;false;hills;1
13640;175;166;172;land;false;forest;1
13641;215;123;194;land;false;forest;1
13642;108;220;200;land;false;forest;1
13643;152;240;144;land;false;forest;1
13644;162;122;254;land;false;forest;1
13645;192;233;87;land;false;forest;1
13646;230;188;252;land;false;marsh;1
13647;180;250;119;land;false;forest;1
13648;205;252;174;land;false;plains;1
13649;254;252;65;land;false;forest;1
13650;234;185;159;land;false;mountain;1
13651;250;242;110;land;false;forest;1
13652;146;218;217;land;false;forest;1
13653;152;122;253;land;false;forest;1
13654;222;171;170;land;true;urban;1
13655;135;227;203;land;false;plains;1
13656;131;236;207;land;false;forest;1
13657;230;130;228;land;false;plains;1
13658;210;239;109;land;false;mountain;1
13659;239;153;142;land;false;plains;1
13660;173;242;162;land;false;plains;1
13661;178;226;251;land;false;forest;1
13662;221;208;109;land;false;forest;1
13663;217;171;131;land;false;forest;1
13664;118;196;233;land;false;forest;1
13665;190;210;213;land;false;forest;1
13666;245;157;189;land;false;forest;1
13667;75;249;203;land;false;plains;1
13668;148;184;192;land;false;plains;1
13669;100;230;213;land;false;forest;1
13670;127;225;205;land;false;plains;1
13671;238;161;170;land;false;forest;1
13672;244;71;230;land;false;forest;1
13673;149;169;224;land;false;forest;1
13674;168;125;232;land;false;forest;1
13675;221;187;252;land;true;forest;1
13676;203;179;135;land;false;forest;1
13677;121;250;249;land;false;forest;1
13678;171;170;182;land;false;forest;1
13679;241;225;125;land;false;marsh;1
13680;112;250;253;land;false;forest;1
13681;239;232;53;land;false;plains;1
13682;188;242;239;land;false;forest;1
13683;99;251;170;land;false;hills;1
13684;209;182;219;land;false;forest;1
13685;144;111;246;land;false;plains;1
13686;168;148;204;land;false;forest;1
13687;172;181;191;land;false;forest;1
13688;209;245;189;land;true;forest;1
13689;223;237;122;land;false;forest;1
13690;176;254;187;land;false;forest;1
13691;232;112;217;land;false;forest;1
13692;147;188;179;land;false;forest;1
13693;231;116;205;land;false;forest;1
13694;154;206;176;land;true;plains;1
13695;247;106;200;land;false;plains;1
13696;233;217;91;land;false;forest;1
13697;210;235;145;land;false;forest;1
13698;202;154;202;land;false;forest;1
13699;162;253;235;land;false;forest;1
13700;173;184;227;land;false;mountain;1
13701;216;224;199;land;false;forest;1
13702;151;129;242;land;false;plains;1
13703;109;242;176;land;false;plains;1
13704;180;147;239;land;false;plains;1
13705;242;164;103;land;true;forest;1
13706;167;227;178;land;false;forest;1
13707;201;236;112;land;false;plains;1
13708;166;178;247;land;false;forest;1
13709;197;249;216;land;false;plains;1
13710;239;211;151;land;true;forest;1
13711;115;215;203;land;false;forest;1
13712;243;229;223;land;false;plains;1
13713;177;239;153;land;false;forest;1
13714;168;231;232;land;false;plains;1
13715;215;224;132;land;true;forest;1
13716;213;176;146;land;false;forest;1
13717;47;235;244;land;false;plains;1
13718;150;193;248;land;true;urban;1
13719;252;197;129;land;false;forest;1
13720;244;179;195;land;false;forest;1
13721;211;229;112;land;false;forest;1
13722;191;153;215;land;false;forest;1
13723;195;197;125;land;false;forest;1
13724;154;159;246;land;false;forest;1
13725;248;243;240;land;false;plains;1
13726;203;210;149;land;false;forest;1
13727;252;204;224;land;true;forest;1
13728;202;200;221;land;true;plains;1
13729;177;235;152;land;false;forest;1
13730;170;236;208;land;false;forest;1
13731;209;228;202;land;true;urban;1
13732;190;239;187;land;true;urban;1
13733;167;238;225;land;false;forest;1
13734;130;243;128;land;false;forest;1
13735;131;235;244;land;false;plains;1
13736;160;223;154;land;false;forest;1
13737;139;241;129;land;false;plains;1
13738;223;158;161;land;false;plains;1
13739;157;211;254;land;false;forest;1
13740;116;247;176;land;false;forest;1
13741;182;112;251;land;false;forest;1
13742;246;153;213;land;false;plains;1
13743;193;249;171;land;false;plains;1
13744;233;229;106;land;false;forest;1
13745;235;124;146;land;false;forest;1
13746;193;141;181;land;false;forest;1
13747;170;237;99;land;false;plains;1
13748;141;205;238;land;true;plains;1
13749;243;126;240;land;true;urban;1
13750;140;218;180;land;false;forest;1
13751;207;183;178;land;false;plains;1
13752;253;160;182;land;false;forest;1
13753;114;254;247;land;false;forest;1
13754;253;169;234;land;false;plains;1
13755;173;204;233;land;false;plains;1
13756;247;238;135;land;false;forest;1
13757;246;51;235;land;false;plains;1
13758;220;104;190;land;false;forest;1
13759;175;197;225;land;false;forest;1
13760;251;140;130;land;true;forest;1
13761;193;188;199;land;false;marsh;1
13762;229;236;135;land;false;forest;1
13763;115;152;242;land;false;plains;1
13764;251;97;208;land;false;forest;1
13765;23;252;242;land;false;mountain;1
13766;167;234;246;land;false;forest;1
13767;249;158;168;land;false;forest;1
13768;208;123;222;land;true;plains;1
13769;198;151;181;land;false;forest;1
13770;222;124;216;land;false;forest;1
13771;129;254;187;land;false;forest;1
13772;93;213;217;land;false;forest;1
13773;196;142;234;land;false;forest;1
13774;244;157;111;land;false;forest;1
13775;188;197;119;land;false;forest;1
13776;179;222;151;land;false;forest;1
13777;215;254;186;land;true;urban;1
13778;253;149;249;land;false;forest;1
13779;148;204;183;land;true;urban;1
13780;223;158;210;land;false;forest;1
13781;243;200;102;land;false;forest;1
13782;233;249;175;land;false;plains;1
13783;217;93;249;land;false;forest;1
13784;176;200;248;land;false;forest;1
13785;246;126;183;land;false;forest;1
13786;202;82;227;land;false;plains;1
13787;123;217;204;land;false;forest;1
13788;99;240;203;land;false;forest;1
13789;160;228;226;land;false;forest;1
13790;248;229;175;land;false;forest;1
13791;226;145;162;land;false;forest;1
13792;204;210;144;land;false;plains;1
13793;171;131;216;land;true;urban;1
13794;222;221;102;land;true;plains;1
13795;103;188;215;land;false;plains;1
13796;222;242;213;land;false;forest;1
13797;116;252;238;land;false;forest;1
13798;181;153;201;land;false;forest;1
13799;199;237;95;land;false;forest;1
13800;233;202;193;land;false;plains;1
13801;229;150;193;land;false;forest;1
13802;99;209;235;land;false;forest;1
13803;175;170;156;land;false;plains;1
13804;91;219;201;land;false;plains;1
13805;224;166;241;land;false;forest;1
13806;227;191;109;land;false;forest;1
13807;244;119;250;land;false;forest;1
13808;230;248;65;land;false;forest;1
13809;244;106;183;land;false;forest;1
13810;229;196;203;land;false;plains;1
13811;228;110;221;land;true;forest;1
13812;139;212;166;land;false;forest;1
13813;229;151;238;land;false;plains;1
13814;226;99;190;land;false;forest;1
13815;250;132;147;land;false;forest;1
13816;195;247;173;land;false;forest;1
13817;221;104;202;land;false;plains;1
13818;171;159;222;land;false;plains;1
13819;224;167;121;land;false;forest;1
13820;227;157;190;land;false;forest;1
13821;226;171;112;land;false;forest;1
13822;144;165;217;land;false;forest;1
13823;228;184;116;land;false;plains;1
13824;248;118;228;land;false;plains;1
13825;254;243;170;land;false;forest;1
13826;227;215;157;land;false;forest;1
13827;190;239;87;land;true;forest;1
13828;242;174;139;land;false;forest;1
13829;248;100;195;land;false;forest;1
13830;134;245;186;land;false;forest;1
13831;134;248;220;land;false;plains;1
13832;228;55;250;land;false;forest;1
13833;186;140;253;land;true;urban;1
13834;221;134;174;land;true;forest;1
13835;164;228;180;land;false;forest;1
13836;112;186;249;land;false;forest;1
13837;179;220;149;land;true;plains;1
13838;196;242;63;land;false;forest;1
13839;202;173;237;land;false;plains;1
13840;254;189;153;land;false;forest;1
13841;163;207;237;land;false;forest;1
13842;248;119;169;land;false;forest;1
13843;163;129;249;land;false;forest;1
13844;192;245;72;land;false;forest;1
13845;141;212;219;land;false;plains;1
13846;178;224;161;land;false;plains;1
13847;115;157;241;land;false;plains;1
13848;143;240;208;land;false;plains;1
13849;249;189;173;land;false;plains;1
13850;218;115;228;land;false;plains;1
13851;120;236;153;land;false;forest;1
13852;189;253;170;land;false;plains;1
13853;194;158;229;land;false;forest;1
13854;204;235;243;land;false;plains;1
13855;181;108;222;land;false;forest;1
13856;218;91;243;land;false;forest;1
13857;162;242;125;land;false;forest;1
13858;229;166;137;land;false;forest;1
13859;141;193;209;land;false;plains;1
13860;172;216;163;land;false;forest;1
13861;250;227;133;land;false;forest;1
13862;205;169;172;land;false;plains;1
13863;242;193;245;land;false;plains;1
13864;156;151;220;land;false;plains;1
13865;82;247;192;land;false;forest;1
13866;195;249;249;land;false;forest;1
13867;127;210;234;land;false;plains;1
13868;241;72;217;land;false;forest;1
13869;235;192;222;land;false;forest;1
13870;227;230;242;land;false;forest;1
13871;146;254;112;land;false;plains;1
13872;172;114;238;land;false;forest;1
13873;212;221;215;land;false;plains;1
13874;229;105;212;land;false;forest;1
13875;206;211;185;land;false;forest;1
13876;115;222;190;land;false;forest;1
13877;226;47;249;land;false;forest;1
13878;229;212;235;land;false;forest;1
13879;210;238;158;land;false;forest;1
13880;203;125;176;land;true;forest;1
13881;181;185;249;land;false;forest;1
13882;169;154;181;land;false;plains;1
13883;170;83;252;land;false;forest;1
13884;233;33;252;land;false;forest;1
13885;235;202;213;land;false;forest;1
13886;185;118;254;land;false;forest;1
13887;241;147;123;land;false;plains;1
13888;124;174;245;land;false;plains;1
13889;202;132;195;land;false;plains;1
13890;162;210;187;land;false;forest;1
13891;247;249;181;land;false;plains;1
13892;242;164;168;land;false;forest;1
13893;100;215;206;land;false;forest;1
13894;249;151;141;land;false;plains;1
13895;134;183;215;land;false;plains;1
13896;240;54;252;land;false;forest;1
13897;219;141;169;land;false;plains;1
13898;234;222;220;land;false;plains;1
13899;236;126;237;land;false;forest;1
13900;236;192;219;land;false;plains;1
13901;224;105;247;land;false;forest;1
13902;223;217;83;land;false;forest;1
13903;177;160;169;land;false;forest;1
13904;211;155;188;land;false;plains;1
13905;242;242;166;land;false;forest;1
13906;244;132;145;land;false;forest;1
13907;199;157;200;land;false;plains;1
13908;208;53;243;land;false;forest;1
13909;175;128;216;land;true;plains;1
13910;173;179;232;land;false;forest;1
13911;187;254;107;land;false;forest;1
13912;203;127;186;land;false;forest;1
13913;235;185;103;land;false;forest;1
13914;182;109;252;land;false;forest;1
13915;238;204;213;land;false;forest;1
13916;190;159;176;land;false;plains;1
13917;224;116;207;land;false;plains;1
13918;146;212;243;land;false;forest;1
13919;220;200;236;land;false;forest;1
13920;237;150;186;land;false;forest;1
13921;203;77;246;land;false;plains;1
13922;175;241;120;land;false;forest;1
13923;207;247;188;land;false;forest;1
13924;238;239;185;land;false;plains;1
13925;241;107;202;land;false;mountain;1
13926;249;191;183;land;false;forest;1
13927;162;142;221;land;false;plains;1
13928;250;237;184;land;false;mountain;1
13929;230;120;154;land;false;forest;1
13930;75;227;251;land;false;plains;1
13931;131;181;209;land;false;forest;1
13932;193;130;254;land;false;forest;1
13933;223;87;224;land;false;plains;1
13934;75;238;199;land;false;plains;1
13935;161;147;202;land;false;marsh;1
13936;223;60;245;land;false;forest;1
13937;196;164;246;land;false;forest;1
13938;243;123;147;land;false;forest;1
13939;86;237;219;land;true;forest;1
13940;176;161;216;land;false;forest;1
13941;197;119;201;land;false;forest;1
13942;159;250;216;land;false;plains;1
13943;229;186;182;land;false;forest;1
13944;218;202;235;land;false;forest;1
13945;151;187;166;land;false;forest;1
13946;221;125;222;land;false;forest;1
13947;153;254;167;land;false;plains;1
13948;198;118;200;land;false;forest;1
13949;198;233;243;land;false;forest;1
13950;48;251;206;land;false;forest;1
13951;228;218;123;land;false;forest;1
13952;245;138;184;land;false;plains;1
13953;117;147;237;land;false;forest;1
13954;224;229;220;land;false;forest;1
13955;129;159;238;land;false;desert;1
13956;228;231;189;land;false;plains;1
13957;238;207;253;land;false;forest;1
13958;220;222;210;land;false;plains;1
13959;218;181;250;land;false;plains;1
13960;180;159;206;land;false;forest;1
13961;108;203;236;land;false;forest;1
13962;165;213;155;land;false;plains;1
13963;247;14;241;land;false;plains;1
13964;238;172;175;land;false;plains;1
13965;174;183;187;land;false;forest;1
13966;200;236;219;land;false;forest;1
13967;225;214;218;land;false;plains;1
13968;192;146;246;land;false;forest;1
13969;201;238;149;land;false;plains;1
13970;240;177;164;land;false;urban;1
13971;173;228;232;land;false;forest;1
13972;100;226;196;land;false;forest;1
13973;247;161;104;land;false;mountain;1
13974;170;114;221;land;false;plains;1
13975;249;140;208;land;false;forest;1
13976;234;146;202;land;false;plains;1
13977;179;212;149;land;false;forest;1
13978;226;252;73;land;false;plains;1
13979;223;123;252;land;false;forest;1
13980;250;199;115;land;false;forest;1
13981;225;236;174;land;false;forest;1
13982;145;183;178;land;false;forest;1
13983;200;131;185;land;false;mountain;1
13984;229;230;178;land;false;urban;1
13985;235;163;114;land;false;plains;1
13986;223;101;253;land;false;forest;1
13987;129;142;237;land;false;plains;1
13988;179;227;128;land;false;forest;1
13989;169;165;168;land;false;forest;1
13990;204;218;245;land;false;forest;1
13991;173;234;132;land;false;plains;1
13992;202;91;227;land;false;plains;1
13993;209;160;247;land;false;forest;1
13994;153;251;114;land;false;forest;1
13995;248;88;209;land;false;forest;1
13996;244;157;235;land;false;forest;1
13997;139;241;206;land;false;forest;1
13998;115;193;197;land;false;urban;1
13999;61;252;250;land;false;plains;1
14000;194;253;77;land;false;forest;1
14001;248;136;205;land;false;forest;1
14002;243;96;246;land;false;mountain;1
14003;234;200;203;land;false;marsh;1
14004;217;162;173;land;false;plains;1
14005;223;144;240;land;false;forest;1
14006;217;167;129;land;false;forest;1
14007;215;242;47;land;false;forest;1
14008;247;87;228;land;false;plains;1
14009;248;220;82;land;false;plains;1
14010;247;182;244;land;false;forest;1
14011;201;211;179;land;false;plains;1
14012;250;52;203;land;false;plains;1
14013;145;173;239;land;false;forest;1
14014;245;198;140;land;false;forest;1
14015;250;81;252;land;false;plains;1
14016;232;143;224;land;false;marsh;1
14017;207;221;132;land;false;forest;1
14018;192;188;127;land;true;plains;1
14019;143;139;223;land;false;forest;1
14020;206;118;222;land;false;urban;1
14021;248;252;98;land;false;forest;1
14022;174;181;172;land;false;forest;1
14023;250;253;149;land;false;plains;1
14024;168;239;199;land;false;forest;1
14025;242;209;231;land;true;forest;1
14026;187;207;181;land;false;forest;1
14027;234;162;151;land;false;forest;1
14028;163;222;205;land;false;urban;1
14029;214;219;212;land;false;forest;1
14030;173;161;227;land;false;plains;1
14031;148;208;214;land;false;plains;1
14032;250;217;233;land;true;forest;1
14033;117;249;174;land;false;forest;1
14034;199;254;102;land;false;forest;1
14035;202;248;136;land;false;forest;1
14036;193;146;198;land;false;forest;1
14037;207;132;162;land;false;forest;1
14038;229;186;236;land;false;forest;1
14039;252;64;216;land;false;forest;1
14040;186;246;129;land;false;plains;1
14041;105;246;236;land;false;plains;1
14042;149;220;178;land;false;forest;1
14043;216;184;143;land;false;forest;1
14044;38;251;236;land;false;forest;1
14045;254;223;82;land;false;urban;1
14046;170;190;241;land;false;mountain;1
14047;118;223;176;land;true;urban;1
14048;239;111;165;land;false;forest;1
14049;242;83;209;land;false;forest;1
14050;196;247;246;land;false;plains;1
14051;171;202;129;land;false;forest;1
14052;250;223;132;land;false;forest;1
14053;203;201;193;land;false;urban;1
14054;100;205;247;land;false;plains;1
14055;208;217;88;land;false;forest;1
14056;232;100;207;land;false;plains;1
14057;250;209;101;land;false;forest;1
14058;92;192;229;land;false;forest;1
14059;139;159;237;land;true;forest;1
14060;246;140;174;land;false;plains;1
14061;245;245;114;land;false;forest;1
14062;222;174;142;land;false;forest;1
14063;183;200;204;land;false;forest;1
14064;218;228;218;land;false;plains;1
14065;140;251;223;land;false;forest;1
14066;232;170;200;land;false;forest;1
14067;218;201;199;land;true;urban;1
14068;250;170;181;land;true;forest;1
14069;219;136;148;land;false;forest;1
14070;181;202;138;land;false;forest;1
14071;110;237;235;land;false;plains;1
14072;238;225;244;land;false;plains;1
14073;209;218;214;land;false;forest;1
14074;184;197;253;land;false;forest;1
14075;126;163;216;land;false;forest;1
14076;220;232;57;land;false;forest;1
14077;244;253;124;land;false;plains;1
14078;213;199;144;land;true;urban;1
14079;209;236;167;land;false;forest;1
14080;153;231;127;land;false;forest;1
14081;153;237;166;land;false;forest;1
14082;81;191;253;land;false;forest;1
14083;168;218;142;land;false;plains;1
14084;82;214;210;land;false;forest;1
14085;243;245;124;land;false;forest;1
14086;250;96;225;land;false;plains;1
14087;166;194;196;land;false;plains;1
14088;182;117;229;land;false;urban;1
14089;218;253;104;land;false;hills;1
14090;189;143;245;land;false;forest;1
14091;83;243;182;land;false;forest;1
14092;231;107;203;land;false;forest;1
14093;131;194;218;land;false;plains;1
14094;159;232;212;land;false;forest;1
14095;162;221;208;land;false;plains;1
14096;175;251;230;land;true;plains;1
14097;115;211;193;land;false;forest;1
14098;123;254;211;land;false;forest;1
14099;138;224;178;land;false;forest;1
14100;219;247;183;land;false;forest;1
14101;223;193;220;land;false;forest;1
14102;114;252;202;land;true;forest;1
14103;123;224;174;land;false;forest;1
14104;225;124;152;land;false;forest;1
14105;231;221;53;land;false;forest;1
14106;230;236;216;land;false;plains;1
14107;172;249;113;land;false;forest;1
14108;218;163;182;land;false;forest;1
14109;132;177;251;land;false;hills;1
14110;245;239;197;land;false;plains;1
14111;150;235;163;land;false;forest;1
14112;216;126;236;land;false;forest;1
14113;156;166;188;land;false;forest;1
14114;183;211;126;land;false;plains;1
14115;76;218;212;land;false;forest;1
14116;236;229;160;land;false;plains;1
14117;196;204;193;land;false;mountain;1
14118;205;252;250;land;false;plains;1
14119;217;181;246;land;true;plains;1
14120;153;178;224;land;false;plains;1
14121;235;214;230;land;false;forest;1
14122;115;200;251;land;false;forest;1
14123;235;155;230;land;false;forest;1
14124;214;172;156;land;false;forest;1
14125;210;85;213;land;false;forest;1
14126;227;231;151;land;false;plains;1
14127;239;220;62;land;false;plains;1
14128;203;225;236;land;false;hills;1
